img/0001.png  0  
img/0002.png  0  
img/0003.png  8  59 169 20 17   423 167 14 5   181 167 32 27   502 165 10 9   164 153 5 3   255 151 8 3   200 150 8 5   466 149 6 9   
img/0004.png  12  342 154 34 16   0 150 23 31   103 144 10 4   165 134 22 22   143 133 6 2   428 129 30 15   256 127 5 3   37 127 15 8   37 127 3 3   267 124 6 6   129 123 4 2   198 122 5 4   
img/0005.png  0  
img/0006.png  14  45 71 39 22   27 68 15 14   275 67 16 6   324 63 5 3   183 61 5 4   501 60 7 2   238 59 11 3   51 56 12 8   199 55 27 21   194 55 5 4   144 55 10 12   380 54 7 3   345 54 4 2   41 52 7 9   
img/0007.png  1  327 0 35 25   
img/0008.png  15  0 237 63 71   57 189 4 2   213 188 24 26   203 183 8 5   10 182 19 11   139 181 9 6   59 181 5 2   478 174 6 2   502 173 8 5   44 172 11 3   186 171 3 3   196 170 6 6   113 170 4 2   19 170 23 14   161 169 10 9   
img/0009.png  0  
img/0010.png  2  474 0 12 1   59 0 90 33   
img/0011.png  12  108 89 34 16   14 82 37 15   17 63 11 6   239 62 21 11   0 62 15 21   30 46 8 3   78 42 22 24   256 39 8 14   286 38 3 2   228 37 4 2   216 37 3 2   280 36 4 3   
img/0012.png  0  
img/0013.png  0  
img/0014.png  1  0 128 84 39   
img/0015.png  0  
img/0016.png  2  240 154 27 10   148 153 13 7   
img/0017.png  4  328 29 23 17   360 2 8 6   427 0 19 10   296 0 41 26   
img/0018.png  0  
img/0019.png  0  
img/0020.png  0  
img/0021.png  0  
img/0022.png  0  
img/0023.png  14  390 420 21 4   69 320 106 104   227 236 14 12   0 208 36 22   141 207 47 36   163 215 6 3   424 203 13 11   176 203 13 5   383 202 20 17   0 201 5 5   295 200 3 1   258 199 5 3   143 199 14 9   70 197 13 9   
img/0024.png  6  403 226 41 27   0 219 5 3   444 216 14 4   190 207 5 2   16 205 5 2   61 204 10 3   
img/0025.png  22  179 142 13 4   449 137 12 10   176 136 7 4   9 135 4 1   258 134 1 1   185 134 9 5   52 134 8 4   15 134 7 8   374 133 14 11   351 133 10 4   161 133 6 5   412 131 20 5   236 131 2 1   384 130 6 3   260 130 12 9   281 129 2 1   202 129 9 6   149 129 1 1   110 129 10 8   174 128 6 4   376 127 6 5   285 127 8 8   
img/0026.png  0  
img/0027.png  0  
img/0028.png  14  483 205 7 3   51 204 31 25   342 203 8 4   0 200 5 3   479 199 3 2   404 199 11 7   110 198 9 2   48 197 8 4   40 197 5 2   250 196 35 29   491 195 15 6   431 195 16 6   391 194 6 5   316 193 4 7   
img/0029.png  27  457 228 55 33   0 188 26 8   31 183 35 20   451 174 9 3   188 174 19 21   133 174 16 6   266 170 11 4   181 170 5 3   213 168 1 1   145 167 6 2   241 166 15 12   459 165 17 7   223 165 8 5   175 165 7 4   31 165 15 11   335 164 6 3   238 164 5 5   445 163 2 1   271 163 3 2   192 163 14 10   27 162 7 3   296 161 13 7   281 161 11 8   261 161 7 4   249 161 5 4   208 161 4 3   180 159 3 5   
img/0030.png  6  373 275 114 117   107 132 8 5   159 129 8 5   220 128 11 4   147 127 5 3   485 124 6 10   
img/0031.png  0  
img/0032.png  2  357 29 18 9   0 26 4 16   
img/0033.png  13  243 150 30 13   168 144 7 3   271 142 3 2   409 141 6 3   228 139 4 1   89 139 1 1   315 138 2 1   420 137 8 6   373 137 7 4   490 136 22 19   193 136 25 17   89 136 12 10   15 136 55 21   
img/0034.png  10  314 186 32 24   357 167 7 5   346 161 9 9   321 158 8 4   406 157 4 2   383 156 2 1   375 156 2 1   500 155 5 3   463 155 11 6   392 154 11 6   
img/0035.png  8  59 162 14 6   469 149 15 6   420 149 11 3   235 147 10 4   386 145 12 6   0 145 8 9   441 143 40 24   332 141 15 10   
img/0036.png  1  0 0 56 18   
img/0037.png  8  180 40 12 5   449 39 11 8   463 33 20 17   226 26 7 2   152 26 18 9   449 25 11 7   371 24 6 3   92 23 3 2   
img/0038.png  3  76 18 25 14   49 0 11 3   32 0 4 1   
img/0039.png  0  
img/0040.png  3  5 132 9 3   380 112 7 2   184 103 24 12   
img/0041.png  4  72 176 19 10   52 164 12 8   28 163 5 2   77 162 7 3   
img/0042.png  3  194 157 12 5   215 151 12 12   87 147 10 5   
img/0043.png  17  397 204 52 17   103 191 10 3   434 190 1 1   443 188 4 2   125 188 9 9   352 187 3 2   140 185 2 1   392 184 6 3   205 184 6 1   194 184 10 9   168 183 4 2   159 183 4 2   505 182 7 5   269 182 14 11   453 181 38 19   407 181 5 4   358 180 3 6   
img/0044.png  16  454 41 35 11   406 17 17 15   34 16 9 5   509 14 3 3   261 12 21 22   212 10 13 8   89 10 5 3   304 8 8 3   316 7 21 9   9 6 11 6   190 5 5 4   159 5 27 24   125 4 12 11   53 4 18 15   0 4 3 9   274 3 10 8   
img/0045.png  3  0 164 5 10   18 112 19 9   233 107 13 8   
img/0046.png  0  
img/0047.png  0  
img/0048.png  0  
img/0049.png  0  
img/0050.png  1  405 0 56 29   
img/0051.png  0  
img/0052.png  0  
img/0053.png  0  
img/0054.png  0  
img/0055.png  0  
img/0056.png  1  342 33 170 127   
img/0057.png  0  
img/0058.png  0  
img/0059.png  0  
img/0060.png  5  52 115 18 9   214 90 6 2   149 86 10 8   90 85 16 13   75 85 5 3   
img/0061.png  18  133 51 45 24   490 28 22 8   0 27 8 6   130 25 29 28   351 24 8 6   242 21 13 9   35 21 16 15   411 18 20 18   66 17 11 4   472 16 10 6   54 15 11 10   327 13 13 12   233 9 9 14   119 6 4 2   209 5 4 3   309 4 6 11   143 4 5 3   181 3 5 4   
img/0062.png  0  
img/0063.png  2  49 0 13 4   30 0 11 3   
img/0064.png  0  
img/0065.png  0  
img/0066.png  0  
img/0067.png  0  
img/0068.png  9  408 58 15 4   73 50 6 3   123 40 1 1   117 39 5 1   75 39 12 5   365 38 9 5   332 37 5 3   19 35 14 11   92 34 6 3   
img/0069.png  4  411 107 14 6   234 106 8 5   283 105 10 6   335 102 9 6   
img/0070.png  0  
img/0071.png  5  13 159 34 11   92 130 19 7   167 129 12 4   132 122 10 5   0 119 12 22   
img/0072.png  4  124 193 6 2   101 191 7 4   19 191 8 4   205 187 20 28   
img/0073.png  0  
img/0074.png  17  24 36 11 6   220 34 14 8   123 27 17 9   0 24 15 15   104 21 7 3   379 14 6 3   124 10 13 6   312 9 8 9   160 9 11 4   280 8 2 1   256 7 13 13   245 7 4 3   25 7 18 12   139 6 10 6   46 6 9 5   71 3 24 21   87 8 3 3   
img/0075.png  0  
img/0076.png  3  491 238 21 10   301 237 69 24   227 223 17 7   
img/0077.png  3  490 238 22 9   301 237 69 24   227 223 17 7   
img/0078.png  3  489 238 23 9   301 237 69 23   227 223 16 7   
img/0079.png  3  487 238 24 9   301 237 69 23   227 223 16 7   
img/0080.png  3  486 238 23 9   301 237 68 23   226 223 17 7   
img/0081.png  3  484 238 24 9   301 237 68 23   226 223 17 7   
img/0082.png  3  483 238 23 9   302 237 67 23   226 223 16 7   
img/0083.png  3  482 238 23 9   302 237 67 23   226 223 16 7   
img/0084.png  3  480 237 23 9   302 237 67 23   225 223 17 7   
img/0085.png  3  479 237 23 9   302 237 67 23   225 223 16 7   
img/0086.png  3  478 237 22 9   302 236 67 23   225 223 16 7   
img/0087.png  3  476 237 23 9   302 236 66 23   225 223 16 7   
img/0088.png  3  475 237 22 9   302 236 66 23   225 223 16 7   
img/0089.png  3  474 237 22 9   302 236 66 23   224 223 16 7   
img/0090.png  3  473 237 21 9   302 236 66 23   224 223 16 7   
img/0091.png  3  471 237 22 8   302 236 65 23   224 222 16 8   
img/0092.png  3  470 237 21 8   302 236 65 23   224 222 16 8   
img/0093.png  3  469 237 21 8   302 236 65 22   223 222 16 8   
img/0094.png  3  467 236 21 9   302 236 65 22   223 222 16 8   
img/0095.png  3  466 236 21 9   302 236 65 22   223 222 16 8   
